city4,year,cname,road_pc,park_pc,green_cover,green_rate,road_netdens,road_arearatio,sewer_pipe_dens,water_pipe_dens,sewage_rate,sewage_central,change,tennu,age_sec,ch_l1,ch_l2,ch_l3,ch_l4,ch_l5,ch_f1,cum3,cum5,cum_all,retire_driven,normal_driven,inv_cosmetic,inv_functional,cir,total,green,road_bridge,sewer,flood,l_cos,l_fun,l_tot,gap,vai_composite,sec_share,ter_share,urb,hosp_beds,l_gdp,l_pop,l_gdp_pc,l_fisc_exp,fisc_gap,elder_n,elder_beds,facade_phys,lizi_phys,turnover,retire,nonretire,wr_visibility,fac_density,lizi_density,person,d_greencov,d_greenrate,g_park,g_road,g_sewer,d_sewage,d_greencov_z,d_greenrate_z,facade_build,major,prov,Wother_wr_visibility,Wother_change,Wother_cir,L1,L2,L3,F1,F2,F3
1301,2012,石家庄市,17.07,14.17,41.02,37.16,,,10.09,6.92,95.86,95.86,0.0,3.0,53.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,5.0,0.0,0.0,773285.0,202300.0,0.7926372381699186,1030696.0,115303.0,655397.0,115500.0,,13.558404246204612,12.217511966297351,13.845745830377396,1.340892279907262,0.4840428968114647,49.79,40.16,,41603.0,17.62221969109122,6.9100526380308205,10.681733866245636,15.350425981575256,0.5866847434954875,5.0,479.0,0.2571644511082917,-0.0045808555993944,0.0,0.0,0.0,0.9285714285714286,2.4661692171493614,0.1897053243961047,30347971,-6.099999999999994,-4.440000000000005,-0.02302159572393947,0.007054702979889971,-0.012801750410040835,0.4000000000000057,-1.6538782853216523,-1.3288361972874412,-1.4913572413045468,1,13,0.8411728563593639,0.4,0.756900322361074,0.0,1.0,1.0,0.0,0.0,0.0
1301,2013,石家庄市,18.15,15.05,42.99,38.95,,,10.2,7.08,94.46,94.46,0.0,4.0,54.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,638439.0,285741.0,0.6908167240148023,1231729.0,79321.0,558919.0,132945.0,,13.366782979796495,12.56284458476471,14.023930243213297,0.8039383950317855,0.4250370165745856,48.51,41.44,,47819.0,17.699886562892768,6.912941805669437,10.789154114866474,15.469815329413452,0.6025945024344853,6.0,1235.0,0.4341655285344418,-0.0108844353019178,0.0,0.0,0.0,0.7301587301587301,2.742339334684631,1.0134732323834506,30347971,1.9699999999999989,1.7900000000000063,0.06025093749229571,0.06134802390451055,0.010842885924707613,-1.4000000000000057,0.3110094664896639,0.27812506989835223,0.294567268194008,1,13,0.8039201140985294,0.6666666666666666,0.7026418422888352,0.0,0.0,1.0,0.0,0.0,0.0
1301,2014,石家庄市,18.57,15.33,44.05,39.75,,,7.75,6.98,95.6,95.6,0.0,5.0,55.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,501886.0,215214.0,0.6998828615255892,1235321.0,73124.0,418194.0,97200.0,,13.126130273733557,12.279392807442884,14.02684222280532,0.846737466290671,0.4485669923012227,46.76,43.81,,45772.0,17.761019672783906,6.928635756561492,10.798983565153575,15.549796092992832,0.6063228546139917,8.0,842.0,0.5120736024483621,-0.1638895199943596,0.0,0.0,0.0,0.7735849056603774,2.0276953511374876,0.5934718100890207,30347971,1.0599999999999952,0.7999999999999972,0.018433701688837623,0.022876814653754796,-0.27469487692496974,1.1400000000000006,0.08944219831763082,0.022765253764492312,0.05610372604106157,1,13,0.7705154695247716,0.1111111111111111,0.7450189815373666,0.0,0.0,0.0,0.0,0.0,1.0
1301,2015,石家庄市,19.02,15.57,44.41,40.19,,,7.8,6.69,95.6,95.6,0.0,6.0,56.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,530393.0,85637.0,0.8609856662824863,1304236.0,77499.0,412476.0,22605.0,,13.181375405572611,11.357884388857824,14.08112875342074,1.8234910167147884,0.4826448242767028,45.08,45.84,,46744.0,17.811984797678267,6.935263436398735,10.840443284853867,15.735935559027414,0.549620104876172,8.0,774.0,0.5590055042521125,-0.1738267605620818,0.0,0.0,0.0,0.7741935483870968,2.5020850708924103,0.7297748123436196,30347971,0.35999999999999943,0.4399999999999977,0.015534292962184448,0.023943681752629953,0.006430890330290762,0.0,-0.08099416181470055,-0.07009286119327393,-0.07554351150398725,1,13,0.7200326454453339,0.3,0.5925642636985339,0.0,0.0,0.0,0.0,1.0,0.0
1301,2016,石家庄市,19.61,15.77,44.53,40.36,7.4,19.6,7.93,7.15,96.12,96.12,0.0,7.0,57.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,0.4953545618114339,45.45,46.44,,49573.0,17.897736890136933,6.9411900550683745,10.9183196020981,15.82522534285778,0.5504804328747647,14.0,2109.0,0.5990477382982365,-0.1360865422418431,0.0,0.0,0.0,0.7818181818181819,2.164393214878945,0.6040167111290079,30347971,0.12000000000000455,0.1700000000000017,0.012763415129040112,0.030548583091010606,0.016529301951210496,0.5200000000000102,-0.13942948528864185,-0.13973644741159771,-0.1395829663501198,1,13,0.7147314281884397,0.4,,0.0,0.0,0.0,1.0,0.0,0.0
1301,2017,石家庄市,20.03,17.05,44.42,40.42,7.43,19.83,8.12,6.89,99.44,99.44,1.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,,,,,,,,,,,,,0.5492426356589147,,,,46036.0,17.938932981551677,6.882437470997847,10.95124504715259,15.903327552413684,0.5713057827144798,18.0,2692.0,0.6830668663044319,-0.0851830163602709,1.0,1.0,0.0,0.7407407407407407,2.046873400880156,0.7164056903080545,30350210,-0.10999999999999943,0.060000000000002274,0.07804080275457848,0.021191509469471903,0.023677118526829855,3.319999999999993,-0.19543000361783774,-0.1681097603153595,-0.18176988196659863,1,13,0.6921622148601128,0.3,,0.0,0.0,0.0,0.0,0.0,0.0
1301,2018,石家庄市,21.771,16.3538,41.1618,37.5383,7.6307,19.9488,10.1226,8.5467,99.6645,99.6645,0.0,2.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,,,,,,,,,,,,,0.5871904214097937,37.57,55.51,,48927.0,17.92353086280377,6.885509670034818,10.928166212826117,16.109673080484725,0.5240733604964922,11.0,1102.0,0.574527649405283,0.1296168637205526,0.0,0.0,0.0,0.8360655737704918,2.805434842400572,0.5500852632157984,30350210,-3.258200000000002,-2.881700000000002,-0.04168991748851436,0.08334765928638266,0.22044039368426072,0.22450000000000614,-0.9619553592872797,-0.9268895291244201,-0.94442244420585,1,13,0.7672323448484623,0.2,,1.0,0.0,0.0,0.0,0.0,1.0
1301,2019,石家庄市,18.5371,14.2643,42.8578,39.1765,8.0822,20.143,9.2415,7.3535,99.8351,99.8351,0.0,3.0,58.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,,,,,,,,,,,,,0.5894510597133057,31.53,60.74,,51288.0,17.877676239033843,6.956545443151569,10.87540218815828,16.16820732250449,0.5413111843349232,52.0,6415.0,0.3999370356514233,0.0178470010148726,0.0,0.0,0.0,0.8181818181818182,1.997115277931876,0.4438033950959725,30350210,1.695999999999998,1.6381999999999977,-0.1367003739327486,-0.16080467961553513,-0.09106633771724937,0.1705999999999932,0.24429580552357927,0.2389698980911585,0.24163285180736888,1,13,0.733543808735788,0.1,,0.0,1.0,0.0,0.0,1.0,
1301,2020,石家庄市,18.8263,14.873,42.85,39.145,8.093,20.1485,8.9038,9.9083,99.3017,99.3017,0.0,4.0,59.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,,,,,,,,,,,,,0.4888171233670096,29.4,62.19,,55670.0,17.89896269586915,,10.877329954248289,16.2510751663266,0.5534741139344955,40.0,5640.0,0.445386686797461,0.1043038483826319,0.0,0.0,0.0,0.6842105263157895,1.475177304964539,0.6808510638297872,30350210,-0.007799999999996032,-0.03149999999999409,0.041787576302198204,0.015480699057964564,-0.037226058234539394,-0.5334000000000003,-0.1705462950385164,-0.1917111978671242,-0.1811287464528203,1,13,0.7053489590829745,0.4,,0.0,0.0,1.0,1.0,,
1301,2021,石家庄市,17.3873,14.0295,40.4474,36.9094,8.1103,19.0027,8.3543,8.948,99.6958,99.6958,1.0,1.0,54.0,0.0,0.0,0.0,1.0,0.0,,0.0,1.0,6.0,,,,,,,,,,,,,,,0.5117971608601294,32.47,59.75,,57293.0,17.98835819708264,,10.9652802430657,16.26024109835331,0.5910747588233365,50.0,6558.0,0.2375256248561461,0.0290056075365817,,,,0.8125,1.2735109717868338,0.2938871473354232,,-2.4025999999999996,-2.235600000000005,-0.05838523304988241,-0.07951477373930738,-0.06370177553499046,0.3941000000000088,-0.7536334311026739,-0.7602350066960518,-0.7569342188993629,1,13,0.7091377212081981,0.7,,0.0,0.0,0.0,,,
1301,2022,石家庄市,17.0647,14.5912,41.3273,37.7684,8.1636,17.6726,8.3783,9.0056,99.7573,99.7573,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5365682870219791,32.87,59.27,,59891.0,18.0783312842408,,11.055956513994948,16.341580583995157,0.5535389639392697,6.0,1156.0,0.293741050081049,0.0341987953060029,,,,0.7407407407407407,1.0188487009679064,0.3565970453387672,,0.8798999999999992,0.8590000000000018,0.03925635170707231,-0.01872805230487007,0.002868653581432845,0.061499999999995225,0.04559135766072743,0.03798366704923855,0.041787512354982986,1,13,0.703381979591657,,,1.0,0.0,0.0,,,
1301,2023,石家庄市,0.5288,96.2329,2.5248,1.3744,27.3482,3.8583,8.7641,100.0,2.7499,96.2329,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5793266581810572,30.65,61.69,72.28,64563.0,18.13752177350133,,11.113939322959771,16.36091123280603,0.578816181000592,10.0,1714.0,2.5544125223303684,2.7776385141400364,,,,0.8947368421052632,0.9963661938811392,0.1172195522213105,,-38.8025,-36.394,1.886352687778758,-3.474156992807022,0.045018802030546645,-97.0074,-9.616299809932512,-9.571025656622071,-9.593662733277291,1,13,0.6661452341947698,,,,1.0,0.0,,,
1301,2024,石家庄市,16.7543,12.5245,44.02,41.0363,7.4336,18.4901,8.5823,7.7707,99.7918,99.7783,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4955956295561703,,,,,,,,,,11.0,836.0,0.2803978575413916,-0.0081995593555836,,,,0.88,1.56128024980484,0.2129018522461145,,41.495200000000004,39.661899999999996,-2.0390845690319916,3.4557999321876256,-0.02096188913818553,97.0419,9.934625497207472,10.046772969534551,9.99069923337101,1,13,0.5513566304870653,,,,,1.0,,,
1302,2002,唐山市,8.766,7.5917,39.0906,31.8897,6.784,,,,65.4216,65.4216,0.0,5.0,58.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,51.74,31.29,,21935.0,16.215483579837215,,9.662434580678353,13.298021113516018,0.5817329794266578,1.0,100.0,-0.5279889680869833,-0.7631652294079281,0.0,0.0,0.0,,,,30349682,,,,,,,,,,0,13,,0.3333333333333333,,,,,1.0,0.0,0.0
1302,2003,唐山市,9.2476,8.331,43.8894,38.2485,6.0459,,,,64.8957,64.8957,1.0,1.0,53.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,55.2,29.84,,23152.0,16.376855041051396,,9.81945355692612,13.500755976547326,0.5675037364702787,2.0,190.0,-0.2619365062136847,-0.7869264143284317,1.0,1.0,0.0,,,,30348197,4.7988,6.358799999999999,0.09292795174513602,0.05348345640282792,,-0.5258999999999929,0.9997671458358669,1.4565977243956922,1.2281824351157795,0,13,0.7991658885776534,0.4,,0.0,,,0.0,0.0,0.0
1302,2004,唐山市,9.2684,9.01,44.6857,39.113,6.0957,,,,64.9142,64.9142,0.0,2.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,56.26,30.62,,22047.0,16.6044242989958,,10.041770140336135,13.79078436981025,0.5958213404183785,,,-0.1889268203785397,-0.7860905483443491,0.0,0.0,0.0,,,,30348197,0.7962999999999951,0.8644999999999996,0.07835157462747411,0.002246706497011086,,0.01849999999998886,0.025236386650636447,0.039402332694426084,0.032319359672531266,0,13,0.7424999999999999,0.3,,1.0,0.0,,0.0,0.0,1.0
1302,2005,唐山市,10.4893,9.1573,43.6469,37.9559,6.1595,,,,81.0533,81.0533,0.0,3.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,132808.0,39297.0,0.7716684582086517,218825.0,6813.0,116532.0,7547.0,,11.796667284812452,10.578928905977142,12.29603217245196,1.2177383788353104,0.4916830205135946,57.29,31.06,,23382.0,16.824966973175496,,10.240209757912549,14.060702839646488,0.607369630305525,6.0,1104.0,-0.1760745451855594,-0.0568946184137453,0.0,0.0,0.0,0.7058823529411765,0.8679299869810502,0.3616374945754376,30348197,-1.0387999999999948,-1.1570999999999998,0.01621630379024941,0.12374492506593304,,16.1391,-0.4215747054619942,-0.48204757063507525,-0.45181113804853473,0,13,0.7023608830505381,0.2,0.6598120387081181,0.0,1.0,0.0,0.0,1.0,0.0
1302,2006,唐山市,12.31,8.95,42.15,36.65,,,9.1196,,80.48,80.48,0.0,4.0,56.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,79295.0,47861.0,0.6236040768819403,304693.0,31317.0,36736.0,12389.0,,11.280942964988814,10.776077149139184,12.627063273280084,0.5048658158496284,0.3371406805485017,58.02,31.14,,23879.0,16.977664104459862,,10.386839199301363,14.231193287932856,0.6161776001647086,8.0,968.0,-0.1786460821859588,-0.060005446438747,0.0,0.0,0.0,0.6875,0.6861705445698959,0.3118957020772254,30348197,-1.4969000000000037,-1.3059000000000012,-0.022897843123731665,0.16005625023397263,,-0.573299999999989,-0.5331131291428842,-0.520428924817619,-0.5267710269802517,0,13,0.790001521557826,0.1,0.6480450818903112,0.0,0.0,1.0,1.0,0.0,0.0
1302,2007,唐山市,13.19,9.73,43.31,37.54,,,9.43,,84.44,84.44,1.0,1.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,469833.0,54216.0,0.8965440254632677,570142.0,54492.0,395371.0,13466.0,,13.060134719810076,10.900749791385406,13.253642485539295,2.15938492842467,0.5392814625776878,57.42,32.25,,25509.0,17.140337599991813,,10.539164505941525,14.472740881622384,0.6178378182270503,8.0,1152.0,-0.0499256949827529,0.060922207314141,1.0,1.0,0.0,0.7727272727272727,0.9735425495361356,0.2863360439812163,30350089,1.1600000000000037,0.8900000000000006,0.08356036391114952,0.0690470265328611,0.033470153170111594,3.9599999999999937,0.11379024976510896,0.04597978250393479,0.07988501613452187,0,13,0.7430586854409407,0.6,0.6407541336792958,0.0,0.0,0.0,0.0,0.0,0.0
1302,2008,唐山市,13.26,10.53,44.31,38.44,,,9.62,,90.61,90.61,0.0,2.0,45.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,532453.0,42698.0,0.9257621042126328,586650.0,53868.0,475493.0,6273.0,,13.185251787857794,10.661930779738736,13.282185373444198,2.5233210081190585,0.6039261538098827,59.34,31.11,,26913.0,17.388190437710023,,10.780101467257383,14.759582590930298,0.5807091898385716,11.0,1564.0,0.0405632418777473,0.219570126691334,0.0,0.0,0.0,0.8888888888888888,1.179187343389181,0.1473984179236476,30350089,1.0,0.8999999999999986,0.07901442994797048,0.005293018028493357,0.01994816803224886,6.170000000000002,0.07483336744914636,0.048559174586094454,0.0616962710176204,0,13,0.7700445125977042,0.5,0.6315926531735048,1.0,0.0,0.0,0.0,0.0,1.0
1302,2009,唐山市,13.83,13.79,45.0,39.0,,,9.5,8.4,92.5,92.5,0.0,3.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1172776.0,105813.0,0.917242366389825,1499753.0,213661.0,956154.0,18446.0,25500.0,13.97488499873532,11.569438114793911,14.220811652622968,2.4054468839414067,0.6211299265756821,57.76,32.8,,27782.0,17.45643831254904,6.614752409495863,10.84310410971378,14.865519265055337,0.5938957369189989,8.0,1286.0,0.2759801775879154,-0.0270996384856607,0.0,0.0,0.0,0.9230769230769232,1.6072146077949907,0.1339345506495825,30350089,0.6899999999999977,0.5600000000000023,0.2697153656593265,0.04208816091895029,-0.012552466071119817,1.8900000000000006,-0.0006455920380299706,-0.03914015620735063,-0.0198928741226903,0,13,0.668686037206928,0.4,0.7760515068733007,0.0,1.0,0.0,0.0,1.0,0.0
1302,2010,唐山市,15.12,15.13,46.0,40.03,,,9.48,8.22,94.1,94.1,0.0,4.0,47.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,1368027.0,821692.0,0.6247500250032082,2190198.0,145459.0,1219003.0,207013.0,454956.0,14.128880844791428,13.619122124958812,14.599502965244383,0.5097587198326146,0.6075954301075269,58.14,32.42,,30275.0,17.61529587633034,6.600482556765352,10.991881141009904,15.016780512881422,0.5891160186924603,2.0,500.0,0.4457560796867121,-0.0126196900260996,0.0,0.0,0.0,0.9111111111111112,1.908574620612606,0.1862024020109859,30350089,1.0,1.0300000000000011,0.09273583599505386,0.08917822507472017,-0.0021074823395648146,1.5999999999999943,0.07483336744914636,0.08209127165417743,0.07846231955166189,0,13,0.8050082059019685,0.2,0.7959324571553654,0.0,0.0,1.0,1.0,0.0,1.0
1302,2011,唐山市,15.28,14.82,40.06,37.33,,,9.62,8.41,94.61,94.61,1.0,1.0,57.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1799091.0,371396.0,0.8288881711800162,2170487.0,142788.0,1655614.0,165970.0,97300.0,14.402792651147044,12.825026850323692,14.590462585026474,1.5777658008233535,0.6047601540616248,60.08,30.98,,32105.0,17.812325749799133,6.602587892189336,11.178375379831667,15.300928953255012,0.578612809420007,3.0,385.0,0.1807574339852326,0.0132476735244817,1.0,0.0,1.0,0.925,1.7116950407105846,0.1387860843819393,30349580,-5.939999999999998,-2.700000000000003,-0.020701907932323405,0.01052641298698731,0.014659948410684631,0.5100000000000051,-1.6149214030056915,-0.8800219749915699,-1.2474716889986306,0,13,0.788652286681671,0.1,0.7429669655315976,0.0,0.0,0.0,0.0,1.0,0.0
1302,2012,唐山市,15.4,14.99,40.62,38.26,,,9.23,7.97,94.81,94.81,0.0,2.0,58.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,0.0,0.0,287593.0,132856.0,0.6840139945629553,421129.0,35481.0,203862.0,18701.0,59000.0,12.569305042302643,11.79702864080473,12.950696853597709,0.7722764014979155,0.4458847508003416,59.26,31.72,,28198.0,17.88652446471121,6.607190580699342,11.24692660334959,15.40538678207407,0.61408309489774,5.0,316.0,0.2190662532506274,-0.0303025037054743,0.0,0.0,0.0,0.8571428571428571,1.1884129735082942,0.198068828918049,30349580,0.5599999999999952,0.9299999999999997,0.011405692246565291,0.007822725681209342,-0.04138521616285429,0.20000000000000284,-0.03229805891974947,0.05629735083257528,0.011999645956412907,0,13,0.8501014277879354,0.4,0.7677626467217703,1.0,0.0,0.0,1.0,0.0,1.0
