city_std,year,v_count,f_count,vai,text_length,CIR,vai_extended,vai_contextual,vai_composite,city_code,city_name_yb,water_supply_rate,gas_supply_rate,drainage_density,sewage_rate,sewage_plant_rate,road_pc,park_green_pc,greening_cover_rate,greenspace_rate,road_pc_z,park_green_pc_z,greening_cover_rate_z,greenspace_rate_z,water_supply_rate_z,gas_supply_rate_z,sewage_rate_z,sewage_plant_rate_z,drainage_density_z,n_vis_avail,n_fun_avail,visible_composite,functional_composite,yearbook_bias
七台河,2015,5.0,53.0,0.0862068965517241,13063,0.519758904109589,0.1195652173913043,0.1282051282051282,0.1616645098401707,230900,七台河市,95.43,70.59,2.57,38.65,38.65,12.05,12.28,43.9,39.37,-0.7096009547412551,-0.2826505941123977,0.6964845331100628,0.6288585018746784,-0.3273875085123642,-1.788686209161571,-5.108186334687278,-3.3266188633597933,-1.3884044231481536,4,5,0.0832728715327721,-2.3878566677738324,2.4711295393066046
七台河,2016,21.0,42.0,0.3333333333333333,12817,,0.3146067415730337,0.2344827586206896,0.2732761318103571,230900,七台河市,98.17,72.44,2.62,60.84,60.84,11.88,12.14,43.98,39.45,-0.7896313905228871,-0.37534871173517426,0.7438613928861867,0.6532771895123239,0.17867074739048186,-1.8664261662181165,-3.6944126191678968,-2.3433652299818495,-1.2729039209245014,4,5,0.05803962003511229,-1.7996874377803764,1.8577270578154887
七台河,2017,19.0,45.0,0.296875,17623,,0.3191489361702128,0.2666666666666666,0.2774758474339644,230900,七台河市,98.1,73.83,3.08,90.52,90.52,11.88,12.35,44.13,39.6,-0.8648369162756844,-0.41241041897982345,0.7223620344194775,0.569898317740112,0.07303523792948857,-1.6287294268828831,-0.36676705042283925,-0.03466907287218411,-1.0337961844442667,4,5,0.003753254226020436,-0.5981852993385369,0.6019385535645574
七台河,2018,28.0,43.0,0.3943661971830985,16855,,0.4210526315789473,0.3666666666666666,0.3582190324295587,230900,七台河市,98.7819,75.83,3.1124,92.0357,92.0357,11.6425,12.5899,44.4333,39.9031,-1.0101132194645255,-0.4436649407638245,0.8195759736239059,0.6639557216733666,0.1425096128430669,-1.6110288321121256,-0.613891259022479,-0.06540873505837837,-1.232331660625819,4,5,0.007438383767230633,-0.6760301747951469,0.6834685585623775
七台河,2019,30.0,35.0,0.4615384615384615,19240,,0.5096153846153846,0.5217391304347826,0.4410259989155934,230900,七台河市,99.0422,97.1983,3.1124,94.0004,91.9957,11.6923,12.8386,44.5697,40.0395,-1.1407768853216635,-0.49142302435408536,0.8313811971817004,0.6485090848224012,0.17632335757255424,0.16285136795517324,-0.7694619149529642,-0.2760662595103849,-1.388582216607009,4,5,-0.03807740691791181,-0.4189871331085261,0.38090972619061425
七台河,2020,25.0,27.0,0.4807692307692308,20145,,0.4216867469879518,0.3949579831932773,0.3640721107310926,230900,七台河市,99.5211,97.8209,3.5198,95.2864,95.2864,11.6923,14.6001,46.0093,41.1286,-1.2253028947246123,-0.21823212186584093,1.1698944027049176,0.864322294530973,0.19158114002033597,0.15369321497551905,-0.7393539516955183,-0.052964949342724686,-1.449880633775056,4,5,0.14767042016135934,-0.3793850359634888,0.5270554561248482
七台河,2021,36.0,54.0,0.4,18639,,0.4714285714285714,0.4188679245283019,0.3968902566341445,230900,七台河市,100.0,100.0,3.9652,95.2998,95.2998,12.065,15.3351,46.1707,41.2899,-1.3149163810884403,-0.1619040343035783,1.0122944559044753,0.727066020120145,0.43252513207649806,0.4021483379317499,-1.0761089036942484,-0.19435566175517774,-1.4883238933085365,4,5,0.06563501515815043,-0.38482299774994294,0.4504580129080934
七台河,2022,25.0,36.0,0.4098360655737705,16620,,0.4117647058823529,0.3018867924528302,0.3354548469180585,230900,七台河市,98.1247,99.7466,7.0907,95.2876,95.2876,12.3738,15.3421,46.172,41.3003,-1.3365050747874827,-0.26649767017475984,0.8804060085734567,0.5410798008827051,-0.5803302076365833,0.36149888393466056,-1.2490492198729612,-0.31706837137007865,-0.891005383320608,4,5,-0.04537923387652018,-0.5351908596531141,0.4898116257765939
七台河,2023,35.0,45.0,0.4375,20901,,0.5,0.4049586776859504,0.4032314725155944,230900,七台河市,100.0,95.5378,6.683,95.0685,95.0685,16.1968,7.3028,28.4992,28.6574,-0.8471072959726909,-1.3476274246832047,-2.3110259185497495,-1.8244947433917622,0.2331267184974598,-0.08896619249063732,-0.4146644365053064,-0.3216396396116511,-0.9085065205891998,4,5,-1.5825638456493518,-0.30013001413986695,-1.282433831509485
七台河,2024,43.0,40.0,0.5180722891566265,21924,,0.4962406015037593,0.5151515151515151,0.442617666878407,230900,七台河市,98.6751,99.28,7.1875,95.2979,95.2979,14.0841,19.0251,42.2002,41.3966,-1.2351830293255779,0.2810019529789699,-0.4292400275111296,0.34120510671469156,-0.25308266473199825,0.225054146076774,-1.0955596741475364,-0.6931130970421852,-1.0002943171608345,4,5,-0.2605539992857615,-0.563399121401156,0.3028451221153945
三亚,2003,38.0,6.0,0.8636363636363636,16302,,0.8813559322033898,0.8645833333333334,0.6803766752069373,460200,三亚市,100.0,90.3205,,73.5809,49.054,15.0425,22.8908,44.25,40.45,1.458778762970089,5.016639616020103,1.5173403895684292,1.5384293837582041,0.801366696441434,0.8177975045633028,1.1291642797553638,0.5222936355761907,,4,4,2.382797038079206,0.8176555290840729,1.5651415089951333
三亚,2004,21.0,12.0,0.6363636363636364,19086,,0.5862068965517241,0.85,0.5545253895585703,460200,三亚市,100.0,92.3567,,58.0,40.0,14.8408,17.4522,44.3,40.6,0.994219273478631,3.1098964567424936,1.4538850600791453,1.5241763609401766,0.7212212798346164,0.8118311410120986,0.3640702863232581,-0.03268018741349622,,4,4,1.7705442878101114,0.46611062993911917,1.3044336578709923
三亚,2005,15.0,15.0,0.5,15019,0.714493167025387,0.4509803921568627,0.3642857142857142,0.355094537815126,460200,三亚市,100.0,97.8481,,59.4663,41.0112,14.8734,25.5696,50.9,40.95,0.7663014372829158,5.1785356709612,2.027734389861301,1.4131428581176952,0.6976110853570382,1.0383456166320868,0.2818641730982624,-0.14925323085657774,,4,4,2.346428589055778,0.4671419110577024,1.8792866779980755
三亚,2006,22.0,20.0,0.5238095238095238,21601,0.7977267070438895,0.6119402985074627,0.4938271604938271,0.4510159420132473,460200,三亚市,100.0,30.19,15.35,60.59,42.13,15.9,30.7,51.7,41.1,0.9519395560834712,5.5229956198612635,2.2020872532840308,1.3930330115299763,1.1607758890598743,-2.4547435161779663,0.11162935648496453,-0.34813795914435386,2.1748112563622546,4,5,2.5175138601896854,0.12886700531695464,2.388646854872731
三亚,2007,34.0,23.0,0.5964912280701754,20262,1.0,0.6435643564356436,0.71875,0.540201905364955,460200,三亚市,97.28,66.15,16.35,72.09,52.51,10.97,20.74,51.7,41.3,-0.2641835516710297,2.7873212144386352,2.104289639346969,1.2836912372052736,0.43329061460412716,-0.9823667239350194,0.3348707446427731,-0.13659290914620945,2.1711994633874836,4,5,1.4777796348299619,0.364080237910631,1.113699396919331
三亚,2008,16.0,21.0,0.4324324324324324,16962,0.8919910565843031,0.4696969696969697,0.6666666666666666,0.4472194472194472,460200,三亚市,69.38,63.69,17.9,67.14,49.02,8.21,9.19,51.75,41.5,-0.8891955350596468,-0.17721640449397977,2.1308854246538718,1.2298954870508525,-2.5501872425635503,-1.302045705994522,-0.14164327670702687,-0.5160089513349587,2.597628324535839,4,5,0.5735922430377745,-0.38245137041284377,0.9560436134506183
三亚,2009,10.0,32.0,0.238095238095238,17081,0.7228079490291263,0.3918918918918919,0.303030303030303,0.2943255553902735,460200,三亚市,91.23,81.75,13.48,62.87,45.85,12.23,12.14,45.11,38.01,-0.2603307721032345,0.34080750525863346,1.1912279411675937,0.6588632211373469,-0.44713431452123764,-0.3834663163188032,-0.5297743436121973,-0.8581662338834188,1.3829391791880858,4,5,0.4826419738650849,-0.1671204058295143,0.6497623796945992
三亚,2010,11.0,18.0,0.3793103448275862,15978,0.7727525299297849,0.3833333333333333,0.25,0.2818365180467091,460200,三亚市,91.23,81.05,29.01,29.92,29.92,13.45,18.98,48.12,44.22,-0.17076271740186355,1.8123305394219105,1.5147368595013997,1.402318562199847,-0.5644963320931793,-0.5026234705403131,-2.67714347289074,-2.0852743180028512,4.691546091357594,4,5,1.1396558109303234,-0.2275983004338979,1.3672541113642214
三亚,2011,17.0,32.0,0.3469387755102041,16139,0.6859615600764303,0.2857142857142857,0.3442622950819672,0.2823405222132895,460200,三亚市,99.26,99.4,14.9,72.56,72.56,13.7,19.18,45.31,41.61,-0.22078623160202385,1.706007392949107,1.077883485712451,1.0683807779001677,0.503549739351635,0.6829818200149137,-0.7156522336133295,-0.2728437588657244,1.4901840518076757,4,5,0.9078713562399254,0.33764392373903407,0.5702274325008914
三亚,2012,11.0,27.0,0.2894736842105263,15873,0.6801763193339048,0.2950819672131147,0.2,0.2282835391420162,460200,三亚市,98.91,99.26,15.99,79.73,79.73,13.9,18.98,45.31,41.64,-0.282831442572874,1.4863172945813965,1.0996278471381322,1.054502584533607,0.42697421294538185,0.6285096619653551,-0.43540856692792373,-0.056103744999783135,1.63450852427768,4,5,0.8394040709200654,0.43969601745214204,0.3997080534679234
三亚,2013,12.0,17.0,0.4137931034482758,10819,0.5135165129893551,0.3709677419354839,0.3389830508474576,0.3084846742580481,460200,三亚市,99.01,98.21,12.45,77.71,77.71,12.07,16.15,45.63,38.22,-0.6077337760524734,0.5788076116702812,1.1070881840702227,0.48492280221938416,0.39662594427036957,0.5100111930382851,-0.7852545129151726,-0.3160747175783841,0.769949507148016,4,5,0.3907712054768537,0.11505148279262281,0.27571972268423084
三亚,2014,16.0,20.0,0.4444444444444444,12995,0.8224211661600886,0.352112676056338,0.3272727272727272,0.298642273219738,460200,三亚市,95.64,92.47,23.05,78.41,78.41,11.35,18.96,45.3,41.59,-0.7544631308138119,0.9439509632257623,0.9165507845474786,1.0027082841008692,-0.15329141116829653,0.10316925427481144,-0.7935775673443182,-0.3412147889313449,2.8830316544802943,4,5,0.5271867252650746,0.33962342826222924,0.18756329700284535
三亚,2015,25.0,18.0,0.5813953488372093,13622,0.5411784810261778,0.5287356321839081,0.5739130434782609,0.4586681659170415,460200,三亚市,98.93,96.17,15.84,67.89,67.89,19.03,19.61,24.99,22.94,0.23178995664113336,1.2114691380755116,-2.3104365695578584,-2.261238053126852,0.3199258666508812,0.298764184071951,-2.197925675804796,-1.287037306427814,1.3839666698719004,4,5,-0.7821038819920163,-0.2964612523275755,-0.48564262966444083
三亚,2016,29.0,29.0,0.5,15181,,0.5092592592592593,0.5796178343949044,0.4500565864897075,460200,三亚市,97.82,96.0,25.43,68.02,68.02,14.26,13.02,42.95,39.83,-0.46388123146561605,-0.20144363934869913,0.5771749780603642,0.716997311703759,0.11668182681096219,0.23418680167658024,-2.8356302380007667,-1.7369958991853494,2.8731594291968063,4,5,0.15721185473745203,-0.26971961590035354,0.42693147063780557
三亚,2017,37.0,20.0,0.6491228070175439,11133,,0.5252525252525253,0.5168539325842697,0.4452874830359001,460200,三亚市,98.18,99.09,29.93,89.74,80.72,15.34,15.41,42.97,39.58,-0.38852118368375566,0.17303098042315923,0.5121524311295595,0.5663096608069962,0.0889929744793346,0.40949873862255176,-0.4743566968052849,-0.9736313049528179,3.8318376851528217,4,5,0.21574297216898983,0.576468279299321,-0.36072530713033113
三亚,2018,47.0,25.0,0.6527777777777778,15014,,0.5683453237410072,0.4459459459459459,0.4348981370564104,460200,三亚市,98.2256,97.1166,31.4158,82.9599,82.9599,13.5876,13.8156,43.7908,40.4048,-0.7554448963939342,-0.17026702514762615,0.687136042320833,0.7676693070479509,0.038864009350177746,0.2013481264987387,-2.6033690788603163,-1.0850816862641797,4.540049530274393,4,5,0.1322733569568059,0.21836218019976278,-0.08608882324295689
三亚,2019,28.0,30.0,0.4827586206896552,18244,,0.5,0.3846153846153846,0.3771846153846153,460200,三亚市,95.0234,93.9765,33.1089,91.6715,88.9114,16.3711,14.0999,52.1373,44.0529,-0.5074648207872882,-0.20693152455363248,2.6859115718391746,1.6150737835867164,-1.0082665737239098,-0.15563340230390474,-1.489668532405541,-0.6538247075434815,4.865680925598215,4,5,0.8966472525212426,0.3116575419242755,0.584989710596967
三亚,2020,29.0,25.0,0.5370370370370371,17020,,0.6190476190476191,0.6285714285714286,0.4990667303710782,460200,三亚市,100.0,97.781,0.0,96.4405,96.4405,17.4847,13.4078,46.7463,42.099,-0.4787037287362171,-0.4900350559712271,1.3801596885149663,1.1430613605124682,0.38513590784237434,0.14937103708547333,-0.3789528886458894,0.0941612342348023,-2.2121390559200007,4,5,0.38862056607999756,-0.392484753080648,0.7811053191606456
三亚,2021,29.0,36.0,0.4461538461538462,24959,,0.5048543689320388,0.3833333333333333,0.3822494398805078,460200,三亚市,100.0,100.0,29.7432,100.0,100.0,27.9797,16.2539,42.3133,38.9852,0.5821020699338446,0.03933707326964659,-0.00396566366972766,0.09895021655023169,0.43252513207649806,0.4021483379317499,0.7029968810221914,0.5768867440436739,4.000577574864462,4,5,0.17910592402099884,1.2230269339877151,-1.0439210099667162
三亚,2022,63.0,34.0,0.6494845360824743,23730,,0.632258064516129,0.6896551724137931,0.5266541620840891,460200,三亚市,100.0,100.0,29.2047,97.431,97.431,22.3927,16.188,42.3418,39.267,-0.14891255043582577,-0.0844277429614896,-0.2292677937247418,-0.07074853405745941,0.33837400802918594,0.3916600727992379,-0.3919311529803374,0.0997634700106015,3.609585808653784,4,5,-0.13333915529487914,0.8094904413024944,-0.9428295965973735
三亚,2023,39.0,26.0,0.6,20717,,0.6055045871559633,0.64,0.4994192261667332,460200,三亚市,99.8289,99.8844,,100.0,100.0,22.0747,12.0809,42.233,40.2786,-0.19258568331601805,-0.6816493080495898,0.05524426900883614,0.3448275148282014,0.1974253354499212,0.3566528848920914,0.252686841222833,0.3890700962271018,,4,4,-0.11854080188214255,0.2989587894479869,-0.4174995913301294
三亚,2024,38.0,22.0,0.6333333333333333,20229,,0.6857142857142857,0.6730769230769231,0.532759932375317,460200,三亚市,100.0,100.0,,100.0,98.5295,18.5157,15.1049,42.706,40.4246,-0.7253146315412844,-0.48645852302108233,-0.28204782620076246,0.044097124624855974,0.22980971421728472,0.35764431078030684,0.21765645008310638,0.040127444537157886,,4,4,-0.36243096403456826,0.21130947990446397,-0.5737404439390322
三明,2003,17.0,10.0,0.6296296296296297,18085,,0.6274509803921569,0.3636363636363636,0.4085104831638105,350400,三明市,91.3748,94.965,,30.8672,30.8672,10.6611,8.778,42.1489,36.8427,0.3761840932090659,0.7382542212259063,1.2966828604107616,1.156082799080123,0.29881054939652296,1.0228966624880098,-0.7032519638196426,-0.30339088979581913,,4,4,0.8918009934814642,0.07876608956726776,0.8130349039141965
三明,2004,15.0,11.0,0.5769230769230769,14296,,0.6,0.825,0.5360611510791367,350400,三明市,92.3979,95.3953,,60.2684,23.4415,10.7037,8.8136,42.4234,37.0011,0.14352156071709973,0.5369950563889115,1.2560622725912896,1.1346378352963113,0.21879996569144775,0.9572083524792656,0.4611082945028807,-0.7705662366886926,,4,4,0.7678041812484031,0.2166375939962253,0.5511665872521778
三明,2005,2.0,1.0,0.6666666666666666,2651,0.6828350104973575,0.75,,0.6123762376237624,350400,三明市,92.4242,95.671,,60.5024,22.4565,10.9567,8.8481,42.5025,37.0995,0.030608831160743907,0.3503378294100951,1.1390406155358275,1.0005417130773202,0.146417748898929,0.9267870431639296,0.3271868956806101,-0.9563386042558933,,4,4,0.6301322472959967,0.1110132708718938,0.5191189764241029
三明,2006,8.0,5.0,0.6153846153846154,8935,0.4210759027266028,0.6551724137931034,0.5555555555555556,0.5130893736805068,350400,三明市,76.75,78.98,3.3898,60.8,22.48,5.58,7.24,42.54,37.12,-1.179493369508258,-0.24832744171587517,1.0936604593112629,0.9157009468104284,-0.8669943114679597,0.2425979778114119,0.12125758659352304,-1.2021558316895742,-1.0222299835482185,4,5,0.14538514872438954,-0.5455049124601634,0.690890061184553
三明,2007,1.0,0.0,1.0,1352,0.9247830279652844,1.0,1.0,0.8164179104477611,350400,三明市,92.97,95.7,3.98,70.01,24.01,12.81,8.99,42.8,37.37,0.08912339255707909,-0.0799410215467114,0.9873746596991477,0.7983955733067368,-0.019853595970509806,0.7376162512247676,0.232740688882764,-1.3952189878210925,-0.8696775370072237,4,5,0.44873815100406306,-0.2628786361382589,0.711616787142322
三明,2008,17.0,11.0,0.6071428571428571,17701,0.8611677619155526,0.5522388059701493,0.6666666666666666,0.4913244162932516,350400,三明市,99.08,98.8,3.87,70.12,21.39,12.83,9.1,41.88,36.5,-0.009979325221420973,-0.19940548040815564,0.7686760317886504,0.5596449433447388,0.589292589887444,0.8712669201147623,0.008550520944829049,-1.761999000738712,-0.9757553453135542,4,5,0.2797340423759531,-0.2537288630210462,0.5334629053969993
三明,2009,18.0,16.0,0.5294117647058824,16056,0.4826439686128475,0.5217391304347826,0.5714285714285714,0.4447509065890205,350400,三明市,99.95,99.91,4.02,79.19,23.01,15.06,11.09,40.77,35.67,0.2601163262461821,0.07882760514583609,0.5098081873108643,0.32168468132577416,0.6175936473473853,0.8308216329411295,0.29029257538444425,-1.8799399155695644,-0.9379220670907398,4,5,0.29260920000716417,-0.215830825397469,0.5084400254046332
三明,2010,18.0,15.0,0.5454545454545454,17797,0.8199052132701422,0.575,0.5333333333333333,0.4571548117154811,350400,三明市,98.87,96.99,4.06,81.04,24.64,14.46,11.94,40.48,36.64,0.0015675707560813368,0.09694015204142352,0.3232489347860188,0.324469251756126,0.4516713235740094,0.5721562392975047,0.11048661688591484,-2.3423291071283603,-0.9178955377112435,4,5,0.18655647733491243,-0.42518209301643495,0.6117385703513474
三明,2011,23.0,22.0,0.5111111111111111,19129,0.8635185314930288,0.4757281553398058,0.4117647058823529,0.3882546361647792,350400,三明市,99.14,98.32,4.49,83.78,30.1,14.3,12.2,41.63,37.81,-0.12105404204927106,0.05620249249742797,0.47503567573749783,0.46876741500565394,0.48685618379024953,0.6128995938630776,0.05786665562834785,-2.6316411849097703,-0.8632140740054071,4,5,0.21973788529782717,-0.46744656512670046,0.6871844504245277
三明,2012,26.0,12.0,0.6842105263157895,16526,0.8914518317503393,0.6170212765957447,0.5272727272727272,0.4635573070132625,350400,三明市,99.87,99.57,3.93,84.02,34.93,14.34,12.59,41.11,37.52,-0.21588579246034711,0.021550656416822925,0.3643151426194331,0.3783116368700976,0.5601438627965859,0.6489288621717936,-0.11150600212883177,-2.6477574079313677,-1.0363630498501266,4,5,0.13707291086150164,-0.5173107469883893,0.6543836578498909
三明,2013,21.0,14.0,0.6,11371,0.8929680604138742,0.6,0.75,0.5214399421128798,350400,三明市,99.87,99.6,5.7,84.7,30.0,15.18,12.82,41.51,37.87,-0.1602857070044865,-0.02839431152345844,0.3887804827444409,0.42642107690217645,0.5296942064573068,0.6045611348326464,-0.22455946956265344,-3.181546972180133,-0.6560206644355782,4,5,0.1566303852796681,-0.5855743529776822,0.7422047382573503
三明,2014,21.0,14.0,0.6,11371,0.9068272063532729,0.6,0.75,0.5214399421128798,350400,三明市,99.87,99.64,5.48,85.49,33.0,15.79,13.71,43.94,40.51,-0.1557953794568456,0.038391974895972854,0.6977459440727586,0.8204115882401453,0.5190120367982454,0.6051095317340621,-0.20977277288257834,-3.1386500552300864,-0.7375796289955789,4,5,0.3501885319380078,-0.5923761777151872,0.942564709653195
三明,2015,14.0,11.0,0.56,11296,0.7059788739616449,0.6,0.55,0.4638323353293413,350400,三明市,99.87,99.64,5.6,86.01,62.58,16.07,14.56,44.03,40.53,-0.16742452726887672,0.1820960620115361,0.7171561218645227,0.8329067066100275,0.4937757445518667,0.5819327870633629,-0.3944399323386341,-1.6574264332167612,-0.7553762082385257,4,5,0.39118359080430243,-0.34630680843573824,0.7374903992400407
三明,2016,31.0,11.0,0.7380952380952381,12782,,0.6588235294117647,0.4444444444444444,0.4690701919065498,350400,三明市,99.86,99.64,5.88,87.01,63.74,14.7,14.76,44.06,40.57,-0.40365851298443994,0.142414117415468,0.7568079105425621,0.8410838654449766,0.47798867818872637,0.558729722013452,-0.564282408145082,-2.098452826178249,-0.6803494921040076,4,5,0.3341618451046417,-0.4612732652450321,0.7954351103496737
三明,2017,28.0,12.0,0.7,13917,,0.6527777777777778,0.6304347826086957,0.5235213624074813,350400,三明市,99.86,99.95,6.22,88.0,66.56,14.74,14.81,44.21,40.7,-0.4711192876014311,0.05823854916767252,0.7368592484394716,0.7672744490614514,0.42410544202604733,0.47889209659304555,-0.7143643695045857,-2.3303359178366727,-0.464779784051907,4,5,0.27281323976679106,-0.5212965065548145,0.7941097463216056
三明,2018,33.0,13.0,0.717391304347826,13737,,0.6329113924050633,0.6333333333333333,0.5208027479167991,350400,三明市,100.0,98.7977,6.4055,90.1066,75.0399,15.136,14.801,44.2597,40.71,-0.552715766044593,0.049530891184430645,0.7837914256484766,0.8307615658805662,0.36945678094425427,0.3444798105215852,-1.0367632551274153,-1.9748996387917745,-0.5607152293930525,4,5,0.2778420291672201,-0.5716883063692806,0.8495303355365007
三明,2019,20.0,9.0,0.6896551724137931,13692,,0.5517241379310345,0.6333333333333333,0.4821182266009851,350400,三明市,100.0,93.2176,7.1654,90.0028,68.2943,14.8559,14.8163,44.3448,40.9637,-0.7125589560746449,-0.04534450286407055,0.7762667776483659,0.8710882183744979,0.45864649786213335,-0.23065298519223215,-2.005709917842062,-3.178962890905397,-0.5435326769821269,4,5,0.2223628842710371,-1.1000423946119369,1.3224052788829739
三明,2020,22.0,11.0,0.6666666666666666,17101,,0.6,0.5294117647058824,0.4877124183006536,350400,三明市,100.0,100.0,7.3569,95.2833,59.5945,15.4041,14.8399,44.3989,41.0,-0.7468782720611696,-0.1635660616473793,0.7104490617707164,0.8273830489773663,0.38513590784237434,0.3897447899179064,-0.7403220162440454,-4.603015232360433,-0.6189067740067831,4,5,0.15684694425988344,-1.0374726649701962,1.1943196092300796
三明,2021,29.0,11.0,0.725,20509,,0.6404494382022472,0.38,0.4536008279124778,350400,三明市,99.7139,98.2356,9.3322,98.9044,72.4105,28.3848,15.4661,44.1847,41.012,0.6303896389429445,-0.13321162562694305,0.48906829385896144,0.6513280143874769,0.25289835512351255,0.19465895254680693,0.2882936135579683,-3.950195583258875,-0.3455302638693061,4,5,0.40939358039060997,-0.7119749851799787,1.1213685655705887
